name,category
policy-engine,cli
policysentry,cli
polkit,cli
polyglot,cli
polyml,cli
polynote,cli
polypolish,cli
pomerium,cli
pomsky,cli
ponyc,cli
ponysay,cli
pop,cli
popeye,cli
poppler,cli
poppler-qt5,cli
poppler-qt6,cli
popt,cli
portable-libffi,cli
portable-libxcrypt,cli
portable-libyaml,cli
portable-openssl,cli
portable-ruby,cli
portable-zlib,cli
portablegl,cli
portal,cli
portaudio,cli
porter,cli
portless,cli
portmidi,cli
poselib,cli
posh,cli
poster,cli
postgis,cli
postgraphile,cli
postgresql-hll,cli
postgresql,cli
postgrest,cli
posting,cli
potrace,cli
poutine,cli
povray,cli
powerlevel10k,cli
powerline-go,cli
powerman,cli
powerman-dockerize,cli
powershell,cli
ppl,cli
ppss,cli
ppsspp,cli
pqiv,cli
pre-commit,cli
precice,cli
precious,cli
precomp,cli
preevy,cli
prefixsuffix,cli
prek,cli
premake,cli
presenterm,cli
prestd,cli
prestodb,cli
prettier,cli
prettierd,cli
prettyping,cli
primecount,cli
primer3,cli
primesieve,cli
principalmapper,cli
prips,cli
prism-cli,cli
privatebin-cli,cli
privoxy,cli
prjtrellis,cli
probe-rs-tools,cli
procmail,cli
procps,cli
procs,cli
proctools,cli
procyon-decompiler,cli
prodigal,cli
profanity,cli
proftpd,cli
prog8,cli
progress,cli
progressline,cli
proguard,cli
proj,cli
projectable,cli
projectm,cli
prometheus,cli
prometheus-cpp,cli
promptfoo,cli
promtail,cli
proof-general,cli
proper,cli
proselint,cli
proteinortho,cli
proto,cli
protobuf,cli
protobuf-c,cli
protoc-gen-doc,cli
protoc-gen-go,cli
protoc-gen-go-grpc,cli
protoc-gen-grpc-java,cli
protoc-gen-grpc-web,cli
protoc-gen-js,cli
protolint,cli
proton-pass-cli,cli
protozero,cli
prover9,cli
prowler,cli
proxelar,cli
proxify,cli
proxsuite,cli
proxychains-ng,cli
proxyfor,cli
proxygen,cli
proxytunnel,cli
prqlc,cli
prr,cli
prrte,cli
prs,cli
ps2eps,cli
psalm,cli
psc-package,cli
pscale,cli
psftools,cli
psgrep,cli
pspg,cli
psql2csv,cli
psqlodbc,cli
pssh,cli
pstoedit,cli
pstree,cli
psutils,cli
psysh,cli
pter,cli
ptex,cli
pth,cli
ptpython,cli
ptunnel,cli
publish,cli
pueue,cli
puf,cli
pug,cli
pugixml,cli
pulledpork,cli
pulp,cli
pulp-cli,cli
pulsarctl,cli
pulseaudio,cli
pulumi,cli
pulumictl,cli
pumba,cli
punktf,cli
pup,cli
pure,cli
pure-ftpd,cli
purescript,cli
purr,cli
pushpin,cli
putty,cli
puzzles,cli
pv,cli
pv-migrate,cli
pvetui,cli
pwgen,cli
pwnat,cli
pwncat,cli
pwned,cli
pwntools,cli
pwsafe,cli
px,cli
py-spy,cli
py3cairo,cli
py7zr,cli
pybind11,cli
pycodestyle,cli
pycparser,cli
pydantic,cli
pyenv,cli
pyenv-ccache,cli
pyenv-pip-migrate,cli
pyenv-virtualenv,cli
pyflow,cli
pygit2,cli
pygitup,cli
pygments,cli
pygobject3,cli
pyinstaller,cli
pyinvoke,cli
pylint,cli
pylyzer,cli
pymol,cli
pympress,cli
pymupdf,cli
pyoxidizer,cli
pyp,cli
pyperformance,cli
pypy,cli
pypy3.10,cli
pypy3.11,cli
pyqt,cli
pyqt-builder,cli
pyrefly,cli
pyright,cli
pyscn,cli
pyside,cli
pyspelling,cli
pystring,cli
pytest,cli
pythia,cli
python-argcomplete,cli
python-build,cli
python-freethreading,cli
python-gdbm,cli
python-launcher,cli
python-lsp-server,cli
python-markdown,cli
python-matplotlib,cli
python-packaging,cli
python-setuptools,cli
python-tabulate,cli
python-tk,cli
python-yq,cli
python,cli
pythran,cli
pytorch,cli
pytr,cli
pyupgrade,cli
pyvim,cli
pywhat,cli
qalculate-gtk,cli
qalculate-qt,cli
qbe,cli
qbec,cli
qbittorrent-cli,cli
qbs,cli
qca,cli
qcachegrind,cli
qcli,cli
qcoro6,cli
qd,cli
qdbm,cli
qdmr,cli
qemu,cli
qhull,cli
qjackctl,cli
qjson,cli
qman,cli
qmmp,cli
qnm,cli
qo,cli
qobine-tui,cli
qobine-web,cli
qodem,cli
qp,cli
qpdf,cli
qpid-proton,cli
qprint,cli
qqqa,cli
qrcp,cli
qrencode,cli
qrkey,cli
qrtool,cli
qrupdate,cli
qscintilla2,cli
qshell,cli
qsoas,cli
qstat,cli
qsv,cli
qt,cli
qt-libiodbc,cli
qt-mariadb,cli
qt-mysql,cli
qt-percona-server,cli
qt-postgresql,cli
qt-unixodbc,cli
qt3d,cli
qt5compat,cli
qtads,cli
qtbase,cli
qtcanvaspainter,cli
qtcharts,cli
qtconnectivity,cli
qtdatavis3d,cli
qtdeclarative,cli
qtgraphs,cli
qtgrpc,cli
qthreads,cli
qthttpserver,cli
qtimageformats,cli
qtkeychain,cli
qtlanguageserver,cli
qtlocation,cli
qtlottie,cli
qtmultimedia,cli
qtnetworkauth,cli
qtpositioning,cli
qtquick3d,cli
qtquick3dphysics,cli
qtquickeffectmaker,cli
qtquicktimeline,cli
qtremoteobjects,cli
qtscxml,cli
qtsensors,cli
qtserialbus,cli
qtserialport,cli
qtshadertools,cli
qtspeech,cli
qtsvg,cli
qttasktree,cli
qttools,cli
qttranslations,cli
qtvirtualkeyboard,cli
qtwayland,cli
qtwebchannel,cli
qtwebengine,cli
qtwebsockets,cli
qtwebview,cli
quadcastrgb,cli
quantlib,cli
quantum++,cli
quartz-wm,cli
quasi88,cli
quazip,cli
questdb,cli
quex,cli
quick-lint-js,cli
quickjs,cli
quickjs-ng,cli
quicktype,cli
quictls,cli
quien,cli
quill,cli
quilt,cli
quilt-installer,cli
quint,cli
quotatool,cli
quran,cli
qwen-code,cli
qwt,cli
qwt-qt5,cli
qxmpp,cli
r-rig,cli
r3,cli
rabbitmq,cli
rabbitmq-c,cli
rabbitmqadmin,cli
rad,cli
radamsa,cli
radare2,cli
radicle,cli
radvd,cli
rage,cli
ragel,cli
rails-completion,cli
rails-mcp-server,cli
railway,cli
rain,cli
rainbarf,cli
rainfrog,cli
rake-completion,cli
rakudo,cli
rakudo-star,cli
ralph-orchestrator,cli
ramalama,cli
rammap,cli
rancher-cli,cli
rancher-machine,cli
rancid,cli
randomize-lines,cli
range-v3,cli
range2cidr,cli
ranger,cli
rapid-mlx,cli
rapidfuzz-cpp,cli
rapidjson,cli
rapidyaml,cli
raptor,cli
rargs,cli
rarian,cli
rasqal,cli
rasterio,cli
rasusa,cli
ratarmount,cli
ratchet,cli
ratfor,cli
rathole,cli
ratify,cli
rats,cli
rattler-build,cli
rattler-index,cli
ratty,cli
rav1e,cli
raven,cli
rawdog,cli
rawtoaces,cli
raxml-ng,cli
raylib,cli
rbenv,cli
rbenv-aliases,cli
rbenv-binstubs,cli
rbenv-bundle-exec,cli
rbenv-bundler,cli
rbenv-chefdk,cli
rbenv-ctags,cli
rbenv-default-gems,cli
rbenv-gemset,cli
rbenv-vars,cli
rbspy,cli
rbtools,cli
rbw,cli
rclone,cli
rcm,cli
rcs,cli
rdap,cli
rdate,cli
rdb,cli
rdfind,cli
rdiff-backup,cli
rdkit,cli
re-flex,cli
re2,cli
re2c,cli
react-native-cli,cli
readerwriterqueue,cli
readline,cli
readosm,cli
readpe,cli
readsb,cli
readwise-cli,cli
reaver,cli
rebar3,cli
recc,cli
reckoner,cli
recode,cli
recon-ng,cli
recoverjpeg,cli
recoverpy,cli
recur,cli
recutils,cli
red-tldr,cli
reddix,cli
redex,cli
redict,cli
redir,cli
redis,cli
redis-leveldb,cli
redka,cli
redland,cli
redli,cli
redo,cli
redocly-cli,cli
redpen,cli
redress,cli
redshift,cli
redstore,cli
redu,cli
redwax-tool,cli
reflex,cli
reg,cli
regal,cli
regclient,cli
regex-opt,cli
regina-rexx,cli
regipy,cli
regldg,cli
regula,cli
rekor-cli,cli
release-it,cli
reliable,cli
rem,cli
remake,cli
remarshal,cli
remctl,cli
remind,cli
ren,cli
rename,cli
renameutils,cli
render,cli
renovate,cli
reop,cli
repeater,cli
repl,cli
replxx,cli
repo,cli
repomix,cli
reposurgeon,cli
repren,cli
reprepro,cli
reproc,cli
req,cli
reshape,cli
resterm,cli
restic,cli
resticprofile,cli
restish,cli
restview,cli
resty,cli
resvg,cli
retdec,cli
rethinkdb,cli
retire,cli
retry,cli
reuse,cli
reveal-md,cli
revive,cli
rex,cli
rfcstrip,cli
rgbds,cli
rgf,cli
rggen,cli
rgxg,cli
rhai,cli
rhash,cli
rhino,cli
rhit,cli
rich-cli,cli
richgo,cli
riemann,cli
riemann-client,cli
riff,cli
rig,cli
rinetd,cli
ringojs,cli
rink,cli
rio-terminal,cli
rip2,cli
ripgrep,cli
ripgrep-all,cli
ripmime,cli
ripsecrets,cli
riscv64-elf-binutils,cli
riscv64-elf-gcc,cli
riscv64-elf-gdb,cli
risor,cli
river,cli
rizin,cli
rke,cli
rkflashtool,cli
rkhunter,cli
rlog,cli
rlwrap,cli
rm-improved,cli
rmate,cli
rmcast,cli
rmlint,cli
rmpc,cli
rmrfrs,cli
rmtrash,cli
rmux,cli
rmw,cli
rna-star,cli
rnp,cli
rnr,cli
rnv,cli
roadrunner,cli
roapi,cli
robin-map,cli
roblox-ts,cli
robodoc,cli
robot-framework,cli
robotcode,cli
robotfindskitten,cli
rockcraft,cli
rocksdb,cli
rocq,cli
rocq-elpi,cli
rofi,cli
rofs-filtered,cli
rogcat,cli
rogue,cli
rojo,cli
roll,cli
rolldice,cli
rollup,cli
rom-tools,cli
ronn,cli
ronn-ng,cli
root,cli
rootlesskit,cli
ropebwt3,cli
rosa-cli,cli
rospo,cli
roswell,cli
roundup,cli
rover,cli
roxctl,cli
rp,cli
rpcsvc-proto,cli
rpds-py,cli
rpg-cli,cli
rpiboot,cli
rpki-client,cli
rpl,cli
rpm,cli
rpm2cpio,cli
rpmspectool,cli
rqbit,cli
rqlite,cli
rrdtool,cli
rsc2fa,cli
rsgain,cli
rshijack,cli
rslint,cli
rsnapshot,cli
rsql,cli
rst-lint,cli
rswift,cli
rsync,cli
rsync-time-backup,cli
rsyncy,cli
rsyslog,cli
rtabmap,cli
rtags,cli
rtaudio,cli
rtf2latex2e,cli
rtk,cli
rtl433,cli
rtmidi,cli
rtmpdump,cli
rtorrent,cli
rtp2httpd,cli
rtptools,cli
rttr,cli
rubberband,cli
rubocop,cli
ruby,cli
ruby-build,cli
ruby-completion,cli
ruby-install,cli
ruby-lsp,cli
rubyfmt,cli
ruff,cli
ruff-lsp,cli
rulesync,cli
rumbledb,cli
rumdl,cli
run,cli
run-kit,cli
runc,cli
rune,cli
runit,cli
runitor,cli
runme,cli
rura,cli
rure,cli
rush,cli
rush-parallel,cli
rust,cli
rust-analyzer,cli
rust-parallel,cli
rust-script,cli
rust-wasm,cli
rustc-completion,cli
rustcat,cli
rustic,cli
rustledger,cli
rustls-ffi,cli
rustnet,cli
rustpython,cli
rustscan,cli
rustup,cli
rustypaste,cli
rustypaste-cli,cli
rustywind,cli
rv,cli
rv-r,cli
rvvm,cli
rxvt-unicode,cli
ry,cli
rye,cli
ryelang,cli
rzip,cli
s-lang,cli
s-nail,cli
s-search,cli
s2geometry,cli
s2n,cli
s3-backer,cli
s3cmd,cli
s3fs,cli
s3ql,cli
s3scanner,cli
s4cmd,cli
s5cmd,cli
s6,cli
s6-rc,cli
sabiql,cli
sacad,cli
sad,cli
saf-cli,cli
safe-rm,cli
safeint,cli
safestringlib,cli
safety,cli
sagittarius-scheme,cli
sail,cli
saldl,cli
salesforce-mcp,cli
salmon,cli
salt-lint,cli
samba,cli
sambamba,cli
saml2aws,cli
sampler,cli
samply,cli
samtools,cli
samurai,cli
sandvault,cli
sane-backends,cli
sanity,cli
sapling,cli
sarif-fmt,cli
sarif-tools,cli
sassc,cli
satellite-tracker,cli
savana,cli
save3dsfuse,cli
saxon,cli
saxon-b,cli
sbcl,cli
sbjson,cli
sblim-sfcc,cli
sbom-tool,cli
sbom-utility,cli
sbt,cli
sbtenv,cli
sbuild,cli
sby,cli
sc-im,cli
sc68,cli
scala,cli
scala-cli,cli
scalaenv,cli
scalapack,cli
scalariform,cli
scalastyle,cli
scale2x,cli
scalingo,cli
scamper,cli
scarb,cli
scc,cli
sccache,cli
scdl,cli
scdoc,cli
sceptre,cli
schemathesis,cli
scheme48,cli
schroedinger,cli
scikit-image,cli
scilla,cli
scip,cli
scipy,cli
scm-manager,cli
scmpuff,cli
scnlib,cli
scons,cli
scooter,cli
scorecard,cli
scotch,cli
scour,cli
scoutsuite,cli
scrapy,cli
scrcpy,cli
screen,cli
screenfetch,cli
screenpipe,cli
screenresolution,cli
scriptisto,cli
scrub,cli
scrutineer,cli
scryer-prolog,cli
scrypt,cli
scs,cli
scummvm,cli
scummvm-tools,cli
scw,cli
scws,cli
sd,cli
sdb,cli
sdcc,cli
sdcv,cli
sdedit,cli
sdl12-compat,cli
sdl2-compat,cli
sdl2gfx,cli
sdl2image,cli
sdl2mixer,cli
sdl2net,cli
sdl2sound,cli
sdl2ttf,cli
sdl3,cli
sdl3image,cli
sdl3mixer,cli
sdl3net,cli
sdl3sound,cli
sdl3ttf,cli
sdlpop,cli
sdlgfx,cli
sdns,cli
seal,cli
seam,cli
search-that-hash,cli
seaweedfs,cli
sec,cli
secp256k1,cli
secretspec,cli
securefs,cli
seexpr,cli
selecta,cli
selene,cli
selenium-server,cli
sem-cli,cli
semgrep,cli
semtag,cli
semver,cli
sendemail,cli
sendme,cli
senpai,cli
sentencepiece,cli
sentry-native,cli
seqan3,cli
seqkit,cli
seqtk,cli
sequin,cli
sequoia-sq,cli
sequoia-sqv,cli
seqwish,cli
ser2net,cli
serd,cli
serf,cli
serialize,cli
serialosc,cli
serie,cli
serpl,cli
sersniff,cli
serve,cli
serveit,cli
serverless,cli
service-weaver,cli
servus,cli
sesh,cli
setconf,cli
setweblocthumb,cli
seven-kingdoms,cli
sevenzip,cli
sexpect,cli
sextractor,cli
sf,cli
sf-pwgen,cli
sfcgal,cli
sfk,cli
sfml,cli
sfsexp,cli
sfst,cli
sftpgo,cli
sgn,cli
sgr,cli
sh4d0wup,cli
sha1dc,cli
sha2,cli
sha3sum,cli
shadcn,cli
shaderc,cli
shadowenv,cli
shadowsocks-libev,cli
shadowsocks-rust,cli
shairport-sync,cli
shallow-backup,cli
shamrock,cli
shapelib,cli
shared-mime-info,cli
shc,cli
sheenbidi,cli
sheets,cli
sheldon,cli
shell2http,cli
shellcheck,cli
shellharden,cli
shellinabox,cli
shellshare,cli
shellspec,cli
shelltestrunner,cli
shellz,cli
shepherd,cli
sherif,cli
sherlock,cli
shfmt,cli
shibboleth-sp,cli
shiki,cli
shimmy,cli
shivavg,cli
shmcat,cli
shml,cli
shmux,cli
shntool,cli
shodan,cli
shortest,cli
showcert,cli
showkey,cli
shpool,cli
shpotify,cli
shtool,cli
shtools,cli
shub,cli
shuffledns,cli
shunit2,cli
shush,cli
shuttle-cli,cli
shyaml,cli
sic,cli
sickchill,cli
sickle,cli
sidekick,cli
siege,cli
sift,cli
sigi,cli
sigma-cli,cli
signal-cli,cli
signalwire-client-c,cli
signify-osx,cli
signmykey,cli
sigrok-cli,cli
sigstore,cli
sigsum-go,cli
sile,cli
silicon,cli
silk,cli
simde,cli
simdjson,cli
simdutf,cli
simg2img,cli
simgrid,cli
simple-amqp-client,cli
simple-mtpfs,cli
simple-obfs,cli
simple-scan,cli
simple-tiles,cli
simutrans,cli
since,cli
sing-box,cli
singular,cli
sip,cli
sipcalc,cli
sipp,cli
sipsak,cli
siril,cli
sisc-scheme,cli
sispmctl,cli
sitefetch,cli
six,cli
sixtunnel,cli
sjk,cli
sk,cli
skaffold,cli
skalibs,cli
skani,cli
skate,cli
skeema,cli
ski,cli
skills,cli
skillshare,cli
skillspector,cli
skinny,cli
skip,cli
skktools,cli
skm,cli
skopeo,cli
skylighting,cli
sl,cli
slack-mcp-server,cli
slackcat,cli
slackdump,cli
slacknimate,cli
slashem,cli
sleef,cli
sleek,cli
sleepwatcher,cli
slepc,cli
slepc-complex,cli
sleuthkit,cli
slicot,cli
slides,cli
slimerjs,cli
slint-compiler,cli
slint-cpp,cli
slirp4netns,cli
slither-analyzer,cli
sloc,cli
sloccount,cli
sloth-cli,cli
slowhttptest,cli
slrn,cli
slsa-verifier,cli
slugify,cli
slumber,cli
slurm,cli
smake,cli
smap,cli
smartdns,cli
smartmontools,cli
smartypants,cli
smenu,cli
smimesign,cli
smithery-cli,cli
smlfmt,cli
smlnj,cli
smlpkg,cli
smpeg,cli
smpeg2,cli
smu,cli
smug,cli
sn0int,cli
snakefmt,cli
snakemake,cli
snakeviz,cli
snap,cli
snap7,cli
snapcast,cli
snapcraft,cli
snappy,cli
snappystream,cli
snapraid,cli
sng,cli
sngrep,cli
sniffer,cli
sniffglue,cli
sniffnet,cli
snitch,cli
snobol4,cli
snooze,cli
snort,cli
snow,cli
snowball,cli
snowflake,cli
snowflake-cli,cli
snownews,cli
sntop,cli
snx-rs,cli
snyk-agent-scan,cli
snyk-cli,cli
snzip,cli
so,cli
soapyhackrf,cli
soapyremote,cli
soapyrtlsdr,cli
soapysdr,cli
soar,cli
socat,cli
soci,cli
socketvmnet,cli
socktainer,cli
sofia-sip,cli
soft-serve,cli
softhsm,cli
sol2,cli
solana,cli
solargraph,cli
solarus,cli
solc-select,cli
solhint,cli
solid,cli
solidity,cli
sollya,cli
solo2-cli,cli
solod,cli
solr,cli
somagic,cli
somagic-tools,cli
somo,cli
sonar-completion,cli
sonar-scanner,cli
sonic,cli
sonobuoy,cli
sophus,cli
soplex,cli
sops,cli
sord,cli
souffle,cli
sound-touch,cli
source-highlight,cli
source-to-image,cli
sourcedocs,cli
sourcekitten,cli
sourcery,cli
sox,cli
soxng,cli
spaceinvaders-go,cli
spaceman-diff,cli
spacer,cli
spaceship,cli
spack,cli
spades,cli
spago,cli
span-lite,cli
spandsp,cli
spark,cli
sparkey,cli
sparse,cli
spatialindex,cli
spatialite-gui,cli
spatialite-tools,cli
spawn-fcgi,cli
spdlog,cli
spdx-sbom-generator,cli
specify,cli
spectra,cli
spectral-cli,cli
speech,cli
speech-tools,cli
speedbump,cli
speedread,cli
speedtest-cli,cli
speedtest-go,cli
speex,cli
speexdsp,cli
spek,cli
spglib,cli
sphinx-doc,cli
spice-gtk,cli
spice-protocol,cli
spice-server,cli
spicedb,cli
spicetify-cli,cli
spidermonkey,cli
spiffe-helper,cli
spigot,cli
spim,cli
spin,cli
spiped,cli
spirv-cross,cli
spirv-headers,cli
spirv-tools,cli
splint,cli
splitrail,cli
spoa,cli
sponge,cli
spoof-mac,cli
spoofdpi,cli
spot,cli
spotbugs,cli
spotifyd,cli
spotifyplayer,cli
spr,cli
spring-completion,cli
spring-loaded,cli
sprocket,cli
sproxy,cli
spytrap-adb,cli
sq,cli
sql-formatter,cli
sql-language-server,cli
sql-lint,cli
sql-migrate,cli
sql-translator,cli
sqlancer,cli
sqlbench,cli
sqlboiler,cli
sqlc,cli
sqlcipher,cli
sqlcmd,cli
sqldiff,cli
sqlfluff,cli
sqlfmt,cli
sqlite,cli
sqlite-analyzer,cli
sqlite-rsync,cli
sqlite-utils,cli
sqlite3-to-mysql,cli
sqlitecpp,cli
sqliteodbc,cli
sqlmap,cli
sqlpage,cli
sqlparse,cli
sqlsmith,cli
sqlx-cli,cli
sqruff,cli
sqsmover,cli
sqtop,cli
squashfs,cli
squashfuse,cli
squealer,cli
squid,cli
squiid,cli
squirrel-lang,cli
sratom,cli
sratoolkit,cli
src,cli
srecord,cli
srgn,cli
srt,cli
srtp,cli
ssdb,cli
ssdeep,cli
sse2neon,cli
ssed,cli
ssh-audit,cli
ssh-copy-id,cli
ssh-mitm,cli
ssh-vault,cli
ssh3,cli
sshfs,cli
sshguard,cli
sshpass,cli
sshportal,cli
sshs,cli
sshtrix,cli
sshuttle,cli
sshx,cli
ssldump,cli
sslh,cli
ssllabs-scan,cli
sslmate,cli
sslscan,cli
sslsplit,cli
ssocr,cli
sss-cli,cli
ssss,cli
sstp-client,cli
st,cli
stackql,cli
stanc3,cli
standard,cli
standardebooks,cli
standardese,cli
stanford-corenlp,cli
stanford-ner,cli
stanford-parser,cli
staq,cli
star,cli
starlark-rust,cli
starship,cli
startup-notification,cli
statesmith,cli
static-web-apps-cli,cli
static-web-server,cli
staticcheck,cli
statix,cli
stdman,cli
steamguard-cli,cli
steampipe,cli
stella,cli
stellar-cli,cli
stellar-core,cli
stellar-xdr,cli
stencil,cli
step,cli
stepci,cli
stern,cli
stgit,cli
stk,cli
stlink,cli
stm32flash,cli
stockfish,cli
stoken,cli
stolon,cli
stone,cli
storj-uplink,cli
storm,cli
stormlib,cli
stormy,cli
stow,cli
stp,cli
strace,cli
strands-agents-sops,cli
streamlink,cli
streamrip,cli
streamripper,cli
streamvbyte,cli
stress,cli
stress-ng,cli
stringtie,cli
strip-nondeterminism,cli
stripe-cli,cli
stripe-mock,cli
strongswan,cli
structurizr,cli
structurizr-cli,cli
sttr,cli
stu,cli
stubby,cli
stuffbin,cli
stunnel,cli
stuntman,cli
style-check,cli
style-dictionary,cli
stylelint,cli
stylish-haskell,cli
stylua,cli
sub2srt,cli
subfinder,cli
subliminal,cli
subnetcalc,cli
subversion,cli
sugarjar,cli
sui,cli
suil,cli
suite-sparse,cli
summarize,cli
sundials,cli
supabase,cli
supabase-mcp-server,cli
superfile,cli
superhtml,cli
superlu,cli
supermodel,cli
superseedr,cli
supertux,cli
supervisor,cli
surelog,cli
surfer,cli
surfraw,cli
suricata,cli
sv2v,cli
svg2pdf,cli
svg2png,cli
svgbob,cli
svgo,cli
svlang,cli
svlint,cli
svls,cli
svt-av1,cli
svt-vp9,cli
svtplay-dl,cli
svu,cli
swag,cli
swagger-codegen,cli
swagger2markup-cli,cli
swaks,cli
swc,cli
swctl,cli
swfmill,cli
swftools,cli
swgp-go,cli
swi-prolog,cli
swift,cli
swift-format,cli
swift-outdated,cli
swift-protobuf,cli
swift-section,cli
swift-sh,cli
swiftdraw,cli
swiftformat,cli
swiftgen,cli
swiftlint,cli
swiftly,cli
swiftplantuml,cli
swig,cli
switch-lan-play,cli
switchaudio-osx,cli
sword,cli
swtpm,cli
syft,cli
sylph,cli
sylpheed,cli
symengine,cli
symfony-cli,cli
symlinks,cli
synchrony,cli
syncthing,cli
synergy-core,cli
synfig,cli
synscan,cli
syntaxerl,cli
sysaidmin,cli
sysbench,cli
sysdig,cli
syslog-ng,cli
sysprof,cli
sysstat,cli
systemc,cli
systemd,cli
systemd-lsp,cli
syswatch,cli
t-completion,cli
t-rec,cli
t1lib,cli
t1utils,cli
t2sz,cli
ta-lib,cli
tabiew,cli
tabixpp,cli
tabulate,cli
tach,cli
tag,cli
taglib,cli
tagref,cli
tailcat,cli
tailor,cli
tailscale,cli
tailspin,cli
tailwindcss,cli
takt,cli
taktuk,cli
tal,cli
talhelper,cli
talisman,cli
talloc,cli
talm,cli
talosctl,cli
tanka,cli
taplo,cli
taproom,cli
tarantool,cli
tarlz,cli
tarsnap,cli
tarsnap-gui,cli
tarsnapper,cli
tartufo,cli
task,cli
task-spooler,cli
taskflow,cli
taskline,cli
taskopen,cli
tasksh,cli
taskwarrior-tui,cli
tass64,cli
taze,cli
tbb,cli
tbls,cli
tbox,cli
tcc,cli
tccutil,cli
tcl-tk,cli
tclap,cli
tcpdump,cli
tcpflow,cli
tcping,cli
tcpkali,cli
tcpreplay,cli
tcpsplit,cli
tcpstat,cli
tcptraceroute,cli
tcptunnel,cli
tcsh,cli
tctl,cli
td,cli
tdb,cli
tdf,cli
tdlib,cli
tdom,cli
tea,cli
tealdeer,cli
teamtype,cli
technitium-dns,cli
technitium-library,cli
tectonic,cli
teem,cli
teensyloadercli,cli
teip,cli
tektoncd-cli,cli
teku,cli
tele,cli
telegraf,cli
telegram-downloader,cli
telegram-send,cli
teleport,cli
television,cli
teller,cli
telnet,cli
telnetd,cli
templ,cli
template-glib,cli
temporal,cli
temporaltables,cli
tendermint,cli
tenere,cli
tengo,cli
tenv,cli
tenyr,cli
tere,cli
termbg,cli
termbox,cli
termcolor,cli
termframe,cli
terminal-notifier,cli
terminalimageviewer,cli
terminator,cli
termrec,cli
termscp,cli
termshark,cli
termshot,cli
termsvg,cli
termusic,cli
tern,cli
terracognita,cli
terraform-cleaner,cli
terraform-docs,cli
terraform-inventory,cli
terraform-local,cli
terraform-ls,cli
terraform-lsp,cli
terraform-mcp-server,cli
terraformer,cli
terraformlandscape,cli
terragrunt,cli
terrahash,cli
terrahelp,cli
terrahub,cli
terramaid,cli
terramate,cli
terrapin-scanner,cli
terrascan,cli
terratag,cli
teslamate,cli
tesseract,cli
tesseract-lang,cli
testdisk,cli
testkube,cli
testscript,cli
testssl,cli
tetra,cli
tevent,cli
tex-fmt,cli
texi2html,cli
texi2mdoc,cli
texinfo,cli
texlab,cli
texlive,cli
texmath,cli
textidote,cli
texttest,cli
tf-profile,cli
tf-summarize,cli
tfautomv,cli
tfclean,cli
tfcmt,cli
tfel,cli
tfenv,cli
tfk8s,cli
tfmcp,cli
tfmigrate,cli
tfmv,cli
tfocus,cli
tfplugingen-openapi,cli
tfprovidercheck,cli
tfproviderlint,cli
tfschema,cli
tfsec,cli
tfsort,cli
tfstate-lookup,cli
tftp-now,cli
tfupdate,cli
tgenv,cli
tgif,cli
tgpt,cli
tgrep,cli
tgui,cli
thanos,cli
the-way,cli
thefuck,cli
theharvester,cli
theora,cli
theplatinumsearcher,cli
thesilversearcher,cli
thors-anvil,cli
thorvg,cli
thrax,cli
threadweaver,cli
threatcl,cli
threatdeck,cli
three-body,cli
threemux,cli
thrift,cli
thriftgo,cli
thrulay,cli
tidy-html5,cli
